date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:12:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:27%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events)
16:12:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:27%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events)
16:12:28	27519/27519	---M-Z	200	added ('OK')	text/html	etag:W/%22ca2585fdb1828b64faa5eff404020431-gzip%22	http://www.janneformpls.org/phone_bank_20170124	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170124.html	(from http://www.janneformpls.org/events)
16:12:29	28355/28355	---M-Z	200	added ('OK')	text/html	etag:W/%22059d4585d1a6877f7d69798a380e27cb-gzip%22	http://www.janneformpls.org/coffee_caucus_17_01_26	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/coffee_caucus_17_01_26.html	(from http://www.janneformpls.org/events)
16:12:29	31557/31557	---M-Z	200	added ('OK')	text/html	etag:W/%2227c7c1ae902176b543b3b2f4bb6221ec-gzip%22	http://www.janneformpls.org/phone_bank_20170126	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170126.html	(from http://www.janneformpls.org/events)
16:12:30	26009/26009	---M-Z	200	added ('OK')	text/html	etag:W/%2218fb340b523231338a52145654be8395-gzip%22	http://www.janneformpls.org/phone_bank_20170131	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170131.html	(from http://www.janneformpls.org/events)
16:12:31	26073/26073	---M-Z	200	added ('OK')	text/html	etag:W/%220bbe4381c1b9dce955ed07f13b2964a4-gzip%22	http://www.janneformpls.org/phone_bank_20170202	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170202.html	(from http://www.janneformpls.org/events)
16:12:31	26016/26016	---M-Z	200	added ('OK')	text/html	etag:W/%22c7970b289df4f4229365cbb5486be9c2-gzip%22	http://www.janneformpls.org/phone_bank_20170207	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170207.html	(from http://www.janneformpls.org/events)
16:12:32	28399/28399	---M-Z	200	added ('OK')	text/html	etag:W/%2215e6b4bf5a4cbc80982238097e4f8555-gzip%22	http://www.janneformpls.org/coffee_caucus_17_02_08	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/coffee_caucus_17_02_08.html	(from http://www.janneformpls.org/events)
16:12:32	26071/26071	---M-Z	200	added ('OK')	text/html	etag:W/%222b312ccc42e28376a3f87279603f57e3-gzip%22	http://www.janneformpls.org/phone_bank_20170209	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170209.html	(from http://www.janneformpls.org/events)
16:12:33	30747/30747	---M-Z	200	added ('OK')	text/html	etag:W/%222dd87601d0957471cfe99f9f65eac176-gzip%22	http://www.janneformpls.org/phone_bank_20170214	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170214.html	(from http://www.janneformpls.org/events)
16:12:34	26071/26071	---M-Z	200	added ('OK')	text/html	etag:W/%221264b8dbc5e82c33b20634072c0d9eab-gzip%22	http://www.janneformpls.org/phone_bank_20170216	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/phone_bank_20170216.html	(from http://www.janneformpls.org/events)
16:12:34	30868/30868	---M-Z	200	added ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events?page=	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/eventsa54e.html	(from http://www.janneformpls.org/events)
16:12:35	30255/30255	---M-Z	200	added ('OK')	text/html	etag:W/%22594443052489160c21e932dc09361ee7-gzip%22	http://www.janneformpls.org/events?page=2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/events4658.html	(from http://www.janneformpls.org/events)
16:12:36	25130/25130	---M-Z	200	added ('OK')	text/html	etag:W/%2246d20f4b21e382984da8cccb70022957-gzip%22	http://www.janneformpls.org/events?page=3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/events9ba9.html	(from http://www.janneformpls.org/events)
16:12:36	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:36%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events)
16:12:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:36%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events)
16:12:37	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:36%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/events)
16:12:37	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:37%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events)
16:12:37	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:37%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events)
16:12:38	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:38%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events)
16:12:38	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:38%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:38	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:38%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:39%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:39%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:40	32072/32072	---M-Z	200	added ('OK')	text/html	etag:W/%228d78ba7eb7c9d9c0d9213143d93fe1a6-gzip%22	http://www.janneformpls.org/tags/phone_bank	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/tags/phone_bank.html	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:40	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:40%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:41%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:41	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:41%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:41%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:42	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:42%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:42	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:42%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170124)
16:12:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:43%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:43	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:43%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:43%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:44	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:44%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:44	23891/23891	---M-Z	200	added ('OK')	text/html	etag:W/%2294d737f2cf0ac99bad86ed00a7cf5848-gzip%22	http://www.janneformpls.org/tags/coffee_caucus	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/tags/coffee_caucus.html	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:45	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:45%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:45	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:45%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:45	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:45%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:46	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:46%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:46	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:46%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:47%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:12:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:47%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:47	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:47%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:48	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:48%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:49%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:50	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:50%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:50%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:51	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:51%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:51	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:51%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:51	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:51%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:52	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:52%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170126)
16:12:52	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:52%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:52	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:52%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:53	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:53%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:53	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:53%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:53	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:53%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:54%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:54	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:54%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:54%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:55	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:55%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:55	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:55%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170131)
16:12:55	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:55%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:56	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:56%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:56%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:56%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:57	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:57%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:57%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:58	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:57%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:58%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:58	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:58%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:59	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:59%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170202)
16:12:59	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:59%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170207)
16:12:59	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:12:59%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
16:13:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:00%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170207)
16:13:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:00%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170207)
16:13:00	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:00%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
16:13:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:01%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170207)
16:13:01	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:01%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170207)
16:13:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:13:01%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170207)
