date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:26	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%224f9f0de1d56e58c010aa91f341e91af8-gzip%22	http://www.janneformpls.org/phone_bank_20170323	www.janneformpls.org/phone_bank_20170323.html	(from http://www.janneformpls.org/events?page=3)
16:54:27	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:26%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
16:54:27	26015/26015	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d572b810f3de26e98b4b6fbd286cf18-gzip%22	http://www.janneformpls.org/phone_bank_20170328	www.janneformpls.org/phone_bank_20170328.html	(from http://www.janneformpls.org/events?page=3)
16:54:27	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%22f5ecb4c9cc1fde4f91eaa7c61a3eada4-gzip%22	http://www.janneformpls.org/phone_bank_20170330	www.janneformpls.org/phone_bank_20170330.html	(from http://www.janneformpls.org/events?page=3)
16:54:27	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:27%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
16:54:28	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:28%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
16:54:28	32072/32072	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d78ba7eb7c9d9c0d9213143d93fe1a6-gzip%22	http://www.janneformpls.org/tags/phone_bank?page=	www.janneformpls.org/tags/phone_banka54e.html	(from http://www.janneformpls.org/tags/phone_bank)
16:54:28	32580/32580	U--M-Z	200	updated ('OK')	text/html	etag:W/%229e9f201fbc68d0737c98a59887f42f31-gzip%22	http://www.janneformpls.org/tags/phone_bank?page=2	www.janneformpls.org/tags/phone_bank4658.html	(from http://www.janneformpls.org/tags/phone_bank)
16:54:28	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:28%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
16:54:28	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:28%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
16:54:29	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:29%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
16:54:29	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:29%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
16:54:30	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:29%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:54:30	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:30%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:54:30	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:30%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
16:54:31	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:31%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
16:54:31	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:31%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
16:54:31	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:31%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
16:54:32	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:32%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
16:54:32	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:32%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
16:54:33	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:32%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
16:54:33	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:33%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
16:54:33	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:33%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
16:54:34	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:34%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
16:54:34	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:34%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
16:54:34	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:34%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
16:54:35	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:35%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
16:54:35	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:35%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
16:54:35	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:35%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
16:54:36	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:36%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
16:54:36	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:36%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
16:54:36	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:36%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
16:54:37	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:37%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
16:54:37	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:37%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
16:54:37	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:37%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
16:54:38	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:38%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
16:54:38	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:38%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
16:54:39	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:39%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
16:54:39	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:39%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
16:54:39	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:39%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
16:54:40	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:40%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
16:54:40	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:40%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
16:54:40	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:40%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
16:54:41	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:41%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
16:54:41	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:41%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
16:54:42	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:41%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
16:54:42	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:42%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
16:54:42	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:42%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
16:54:43	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:43%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=86	www.janneformpls.org/users/twitter/connect7bf9	(from http://www.janneformpls.org/phone_bank_20170330)
16:54:43	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:43%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=86	www.janneformpls.org/users/twitter/connect7bf9	(from http://www.janneformpls.org/phone_bank_20170330)
16:54:43	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:43%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=86	www.janneformpls.org/users/twitter/connect7bf9	(from http://www.janneformpls.org/phone_bank_20170330)
16:54:44	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:44%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=)
16:54:44	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:44%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=)
16:54:44	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:44%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=)
16:54:45	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:45%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=2)
16:54:45	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:45%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=2)
16:54:46	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:45%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=2)
16:54:46	32072/32072	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d78ba7eb7c9d9c0d9213143d93fe1a6-gzip%22	http://www.janneformpls.org/tags/phone_bank?page=1	www.janneformpls.org/tags/phone_bank2679.html	(from http://www.janneformpls.org/tags/phone_bank?page=2)
16:54:46	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:46%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=1)
16:54:47	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:47%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=1)
16:54:47	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:47%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=1)
