date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:48	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%224f9f0de1d56e58c010aa91f341e91af8-gzip%22	http://www.janneformpls.org/phone_bank_20170323	www.janneformpls.org/phone_bank_20170323.html	(from http://www.janneformpls.org/events?page=3)
17:11:49	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:48%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
17:11:49	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%22f5ecb4c9cc1fde4f91eaa7c61a3eada4-gzip%22	http://www.janneformpls.org/phone_bank_20170330	www.janneformpls.org/phone_bank_20170330.html	(from http://www.janneformpls.org/events?page=3)
17:11:49	26015/26015	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d572b810f3de26e98b4b6fbd286cf18-gzip%22	http://www.janneformpls.org/phone_bank_20170328	www.janneformpls.org/phone_bank_20170328.html	(from http://www.janneformpls.org/events?page=3)
17:11:49	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:49%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
17:11:50	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:50%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/coffee_caucus)
17:11:50	32072/32072	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d78ba7eb7c9d9c0d9213143d93fe1a6-gzip%22	http://www.janneformpls.org/tags/phone_bank?page=	www.janneformpls.org/tags/phone_banka54e.html	(from http://www.janneformpls.org/tags/phone_bank)
17:11:50	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:50%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
17:11:50	37313/37313	U--M-Z	200	updated ('OK')	text/html	etag:W/%22e98d48879f050c8b4d2702a12e591c73-gzip%22	http://www.janneformpls.org/tags/phone_bank?page=2	www.janneformpls.org/tags/phone_bank4658.html	(from http://www.janneformpls.org/tags/phone_bank)
17:11:50	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:50%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
17:11:51	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:51%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=108	www.janneformpls.org/users/twitter/connectfdd8	(from http://www.janneformpls.org/phone_bank_20170221)
17:11:51	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:51%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
17:11:51	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:51%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
17:11:52	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:52%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=66	www.janneformpls.org/users/twitter/connect181e	(from http://www.janneformpls.org/coffee_caucus_17_02_23)
17:11:52	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:52%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
17:11:52	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:52%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
17:11:53	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:53%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=81	www.janneformpls.org/users/twitter/connectf2af	(from http://www.janneformpls.org/phone_bank_20170223)
17:11:53	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:53%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
17:11:54	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:54%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
17:11:54	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:54%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=109	www.janneformpls.org/users/twitter/connect24d8	(from http://www.janneformpls.org/phone_bank_20170228)
17:11:54	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:54%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
17:11:55	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:55%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
17:11:55	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:55%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=82	www.janneformpls.org/users/twitter/connect05df	(from http://www.janneformpls.org/phone_bank_20170302)
17:11:55	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:55%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
17:11:56	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:56%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
17:11:56	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:56%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
17:11:56	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:56%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
17:11:57	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:57%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
17:11:57	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:57%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
17:11:57	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:57%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
17:11:58	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:58%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
17:11:58	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:58%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
17:11:58	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:58%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
17:11:59	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:59%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
17:11:59	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:59%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
17:12:00	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:59%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
17:12:00	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:00%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
17:12:00	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:00%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
17:12:01	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:01%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
17:12:01	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:01%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
17:12:01	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:01%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
17:12:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
17:12:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
17:12:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
17:12:03	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:03%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
17:12:03	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:03%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
17:12:04	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:04%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
17:12:04	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:04%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=86	www.janneformpls.org/users/twitter/connect7bf9	(from http://www.janneformpls.org/phone_bank_20170330)
17:12:04	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:04%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=86	www.janneformpls.org/users/twitter/connect7bf9	(from http://www.janneformpls.org/phone_bank_20170330)
17:12:05	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:05%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=86	www.janneformpls.org/users/twitter/connect7bf9	(from http://www.janneformpls.org/phone_bank_20170330)
17:12:05	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:05%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=)
17:12:05	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:05%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=)
17:12:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=)
17:12:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=2)
17:12:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=2)
17:12:07	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:07%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=2)
17:12:07	32072/32072	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d78ba7eb7c9d9c0d9213143d93fe1a6-gzip%22	http://www.janneformpls.org/tags/phone_bank?page=1	www.janneformpls.org/tags/phone_bank2679.html	(from http://www.janneformpls.org/tags/phone_bank?page=2)
17:12:08	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:08%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=1)
17:12:08	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:08%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=1)
17:12:08	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:12:08%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank?page=1)
