date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:41:25	199/199	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:25%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/header_graphic_2.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/header_graphic_2.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
06:41:25	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:25%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/parallax-bg.jpg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/parallax-bg.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
06:41:26	192/192	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:26%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slider-bg.jpg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slider-bg.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
06:41:26	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:26%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event-video.jpg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event-video.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
06:41:26	198/198	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:26%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/footer_bg_light.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/footer_bg_light.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
06:41:26	196/196	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:26%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/mplsfornekima.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/mplsfornekima.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/green.css)
06:41:27	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:27%20GMT	https://nekima.nationbuilder.com/about	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/about	(from https://nekima.nationbuilder.com/donate)
06:41:27	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:27%20GMT	https://nekima.nationbuilder.com/caucus	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/donate)
06:41:28	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:28%20GMT	https://nekima.nationbuilder.com/join	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/donate)
06:41:28	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:28%20GMT	https://nekima.nationbuilder.com/join	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/donate)
06:41:29	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:29%20GMT	https://nekima.nationbuilder.com/volunteer	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/donate)
06:41:29	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:29%20GMT	https://nekima.nationbuilder.com/spread_the_word	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/spread_the_word	(from https://nekima.nationbuilder.com/donate)
06:41:30	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:30%20GMT	https://nekima.nationbuilder.com/calendar	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/calendar	(from https://nekima.nationbuilder.com/donate)
06:41:30	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:30%20GMT	https://nekima.nationbuilder.com/contact_us	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/contact_us	(from https://nekima.nationbuilder.com/donate)
06:41:31	14776/14776	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2006:41:31%20GMT	https://nekima.nationbuilder.com/2104	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/2104	(from https://nekima.nationbuilder.com/donate)
