date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:27:10	56174/56174	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/scripts.min.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/scripts/scripts.min9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:10	10053/10053	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.raty.min.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.raty.min9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:10	1078/1078	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/comment-reply.min.js?ver=4.7	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/comment-reply.min4906.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:10	3221/3221	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.fitvids.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.fitvids9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:11	22380/22380	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.magnific-popup.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.magnific-popup9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:11	7784/7784	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.mobile.custom.min.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.mobile.custom.min9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:11	1398/1398	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/wp-embed.min.js?ver=4.7	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/wp-embed.min4906.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:12	39126/39126	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2022:02:35%20GMT	http://betsyhodges.org/category/news-releases/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/category/news-releases/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:27:11%20GMT	http://betsyhodges.org/2016/12/15/re-election-campaign-launch-announcement-speech/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/2016/12/15/re-election-campaign-launch-announcement-speech/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:13	150058/150058	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-scripts.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-scripts9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:13	2318/2318	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2006:27:12%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F19%2Fwe-stand-united%2F	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embed0dd7.json	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
06:27:14	753/753	---M-Z	200	added ('OK')	application/rss+xml	etag:%2295763cd49652b8631c183ba95169a0f6-gzip%22	http://betsyhodges.org/2017/01/19/we-stand-united/feed/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/2017/01/19/we-stand-united/feed/index.html	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
06:27:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:27:13%20GMT	http://betsyhodges.org/?p=446	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/index4fd2.html	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
06:27:14	2409/2409	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2006:27:13%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F19%2Fwe-stand-united%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embed7aac	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
06:27:14	25784/25784	---M-Z	200	added ('OK')	text/css	date:Wed,%2004%20Jan%202017%2017:54:34%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/2163c2c6882b19d781ba6d96ffa4bc79/1483552474index.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/2163c2c6882b19d781ba6d96ffa4bc79/1483552474index.css	(from http://betsyhodges.org/news/)
06:27:14	8469/8469	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/salvattore.min.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/salvattore.min9027.js	(from http://betsyhodges.org/news/)
06:27:15	82625/82625	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=2.22.0	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/mediaelement/mediaelement-and-player.min51cd.js	(from http://betsyhodges.org/news/)
06:27:15	796/796	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=4.7	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/mediaelement/wp-mediaelement.min4906.js	(from http://betsyhodges.org/news/)
06:27:16	2324/2324	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2006:27:15%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fbiography-and-results%2F	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embeda147.json	(from http://betsyhodges.org/biography-and-results/)
06:27:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:27:15%20GMT	http://betsyhodges.org/?p=161	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/index8816.html	(from http://betsyhodges.org/biography-and-results/)
06:27:17	2423/2423	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2006:27:16%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fbiography-and-results%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embed12d4	(from http://betsyhodges.org/biography-and-results/)
06:27:17	116887/116887	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/style.css?ver=1.3.2	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/monarch/css/style9e1e.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:17	39602/39602	---M-Z	200	added ('OK')	text/css	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min449f.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:18	7746/7746	---M-Z	200	added ('OK')	text/css	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full-mobile.min.css?ver=4.4.0.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full-mobile.min449f.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:18	530/530	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Dec%202016%2015:46:02%20GMT	http://betsyhodges.org/wp-content/themes/betsy-hodges-for-mayor/style.css?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/betsy-hodges-for-mayor/style29f6.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:19	35980/35980	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes.css?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes29f6.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:19	8047/8047	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202017%2021:18:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/magnific_popup.css?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/magnific_popup29f6.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:20	62019/62019	---M-Z	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202017%2017:51:19%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/css/jetpack11b8.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:23	733613/733613	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/style6996.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:23	2290/2290	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2006:27:21%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fjoin-team-betsy%2F	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embed9c2f.json	(from http://betsyhodges.org/join-team-betsy/)
06:27:23	10056/10056	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://betsyhodges.org/join-team-betsy/)
06:27:24	2387/2387	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2006:27:23%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fjoin-team-betsy%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embedabe7	(from http://betsyhodges.org/join-team-betsy/)
06:27:25	46364/46364	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/css/dashicons.min.css?ver=4.7.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/css/dashicons.min6996.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:26	21693/21693	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Jan%202017%2019:38:55%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=4.7.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/ninja-forms/assets/css/display-structure6996.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:26	1561/1561	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Dec%202016%2015:45:58%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms-style/layouts/assets/css/display-structure.css?ver=3.0.5	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/ninja-forms-style/layouts/assets/css/display-structure8d18.css	(from http://betsyhodges.org/join-team-betsy/)
06:27:26	97184/97184	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/jquery.js?ver=1.12.4	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/jquery/jqueryb8ff.js	(from http://betsyhodges.org/join-team-betsy/)
06:27:27	16410/16410	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/underscore.min.js?ver=1.8.3	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/underscore.min4511.js	(from http://betsyhodges.org/join-team-betsy/)
06:27:28	23318/23318	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/backbone.min.js?ver=1.2.3	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/backbone.min9632.js	(from http://betsyhodges.org/join-team-betsy/)
06:27:30	68707/68707	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Jan%202017%2019:38:54%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/js/min/front-end.js?ver=3.0.24	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/ninja-forms/assets/js/min/front-end8a98.js	(from http://betsyhodges.org/join-team-betsy/)
06:27:31	9614/9614	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:58%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms-conditionals/assets/js/min/front-end.js?ver=4.7.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/ninja-forms-conditionals/assets/js/min/front-end6996.js	(from http://betsyhodges.org/join-team-betsy/)
06:27:32	7696/7696	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:58%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms-style/layouts/assets/js/min/front-end.js?ver=3.0.5	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/ninja-forms-style/layouts/assets/js/min/front-end8d18.js	(from http://betsyhodges.org/join-team-betsy/)
06:27:35	28726/28726	---M-Z	200	added ('OK')	application/rss+xml	etag:%228feb4241a81218fbf63a2a6f1d8691cc-gzip%22	http://betsyhodges.org/category/speeches/feed/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/category/speeches/feed/index.html	(from http://betsyhodges.org/category/speeches/)
06:27:37	5820/5820	---M-Z	200	added ('OK')	application/rss+xml	etag:%228feb4241a81218fbf63a2a6f1d8691cc-gzip%22	http://betsyhodges.org/category/news-releases/feed/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/category/news-releases/feed/index.html	(from http://betsyhodges.org/category/news-releases/)
06:27:37	1029/1029	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/bigplay.svg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/mediaelement/bigplay.svg	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/2163c2c6882b19d781ba6d96ffa4bc79/1483552474index.css)
06:27:37	586/586	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:38	123/123	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:38	92/92	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:38	127/127	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:39	217/217	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:39	167/167	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:39	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:39	1237/1237	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:40	569/569	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:40	984/984	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:40	845/845	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:25%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:40	136/136	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:41	101/101	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:41	142/142	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:41	379/379	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:42	256/256	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
06:27:42	428/428	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
