date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:48:38	2324/2324	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:48:36%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fbiography-and-results%2F	betsyhodges.org/wp-json/oembed/1.0/embeda147.json	(from http://betsyhodges.org/biography-and-results/)
18:48:38	6908/6908	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	betsyhodges.org/wp-includes/js/jquery/ui/widget.mine899.js	(from http://betsyhodges.org/biography-and-results/)
18:48:38	2423/2423	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2018:48:36%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fbiography-and-results%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embed12d4	(from http://betsyhodges.org/biography-and-results/)
18:48:38	3148/3148	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	betsyhodges.org/wp-includes/js/jquery/ui/mouse.mine899.js	(from http://betsyhodges.org/biography-and-results/)
18:48:38	57030/57030	U-----	200	untouched ('')	application/javascript	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/js/form.min.js?ver=3.2.26	betsyhodges.org/wp-content/plugins/formcraft3/assets/js/form.min2c74.js	(from http://betsyhodges.org/biography-and-results/)
18:48:38	4321/4321	U-----	200	untouched ('')	application/javascript	date:Tue,%2024%20Jan%202017%2015:48:43%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/js/vendor/toastr.min.js?ver=4.7.1	betsyhodges.org/wp-content/plugins/formcraft3/assets/js/vendor/toastr.min6996.js	(from http://betsyhodges.org/biography-and-results/)
18:48:38	116887/116887	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/style.css?ver=1.3.2	betsyhodges.org/wp-content/plugins/monarch/css/style9e1e.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:38	111696/111696	U-----	200	untouched ('OK')	text/css	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min.css?ver=3.2.26	betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min2c74.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:39	7746/7746	U-----	200	untouched ('OK')	text/css	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full-mobile.min.css?ver=4.4.0.1	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full-mobile.min449f.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:39	39602/39602	U-----	200	untouched ('OK')	text/css	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min449f.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:39	62019/62019	U-----	200	untouched ('OK')	text/css	date:Fri,%2020%20Jan%202017%2017:51:19%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5	betsyhodges.org/wp-content/plugins/jetpack/css/jetpack11b8.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:39	97184/97184	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/jquery.js?ver=1.12.4	betsyhodges.org/wp-includes/js/jquery/jqueryb8ff.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:39	10056/10056	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	betsyhodges.org/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:41	205316/205316	U-----	200	untouched ('')	image/png	date:Thu,%2029%20Dec%202016%2015:45:56%20GMT	http://betsyhodges.org/wp-content/uploads/2016/12/1392829_496507103781625_1119264327_n.png	betsyhodges.org/wp-content/uploads/2016/12/1392829_496507103781625_1119264327_n.png	(from http://betsyhodges.org/join-team-betsy/)
18:48:41	234118/234118	U-----	200	untouched ('')	image/png	date:Thu,%2029%20Dec%202016%2023:53:37%20GMT	http://betsyhodges.org/wp-content/uploads/2016/12/hodges-transparent.png	betsyhodges.org/wp-content/uploads/2016/12/hodges-transparent.png	(from http://betsyhodges.org/join-team-betsy/)
18:48:41	2387/2387	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2018:48:40%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fjoin-team-betsy%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embedabe7	(from http://betsyhodges.org/join-team-betsy/)
18:48:42	2290/2290	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:48:40%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fjoin-team-betsy%2F	betsyhodges.org/wp-json/oembed/1.0/embed9c2f.json	(from http://betsyhodges.org/join-team-betsy/)
18:48:42	1029/1029	U-----	200	untouched ('OK')	image/svg+xml	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/bigplay.svg	betsyhodges.org/wp-includes/js/mediaelement/bigplay.svg	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/36c330085259e1b7bca4ef2b61b377f4/1485099621index.css)
18:48:43	1608/1608	U-----	200	untouched ('')	image/png	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/images/email-icon.png	betsyhodges.org/wp-content/plugins/formcraft3/assets/images/email-icon.png	(from http://betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min.css?ver=3.2.26)
18:48:43	9274/9274	U-----	200	untouched ('')	image/png	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/images/star.png	betsyhodges.org/wp-content/plugins/formcraft3/assets/images/star.png	(from http://betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min.css?ver=3.2.26)
18:48:44	1429/1429	U-----	200	untouched ('')	image/png	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/images/select-icon.png	betsyhodges.org/wp-content/plugins/formcraft3/assets/images/select-icon.png	(from http://betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min.css?ver=3.2.26)
18:48:44	5820/5820	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%226758a1f529cbc5cf1b731aff9095a802-gzip%22	http://betsyhodges.org/category/news-releases/feed/	betsyhodges.org/category/news-releases/feed/index.html	(from http://betsyhodges.org/category/news-releases/)
18:48:44	23380/23380	U-----	200	untouched ('')	x-font/woff	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/fontello/font/fc.woff?61304469	betsyhodges.org/wp-content/plugins/formcraft3/assets/fontello/font/fc3003.woff	(from http://betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min.css?ver=3.2.26)
18:48:44	38540/38540	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/fontello/font/fc.eot?61304469	betsyhodges.org/wp-content/plugins/formcraft3/assets/fontello/font/fc3003.eot	(from http://betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min.css?ver=3.2.26)
18:48:45	733613/733613	U--MCZ	200	updated ('OK')	text/css	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1	betsyhodges.org/wp-content/themes/Extra/style6996.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:45	28726/28726	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%226758a1f529cbc5cf1b731aff9095a802-gzip%22	http://betsyhodges.org/category/speeches/feed/	betsyhodges.org/category/speeches/feed/index.html	(from http://betsyhodges.org/category/speeches/)
18:48:45	73508/73508	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/fontello/font/fc.svg?61304469	betsyhodges.org/wp-content/plugins/formcraft3/assets/fontello/font/fc3003.svg	(from http://betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min.css?ver=3.2.26)
18:48:45	38396/38396	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2024%20Jan%202017%2015:48:45%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/fontello/font/fc.ttf?61304469	betsyhodges.org/wp-content/plugins/formcraft3/assets/fontello/font/fc3003.ttf	(from http://betsyhodges.org/wp-content/plugins/formcraft3/assets/css/form.min.css?ver=3.2.26)
18:48:45	586/586	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:45	123/123	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:45	92/92	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:45	127/127	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:45	237/237	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:46	167/167	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:46	217/217	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:46	569/569	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:46	1237/1237	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:46	984/984	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:46	845/845	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:25%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	betsyhodges.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:46	101/101	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:46	136/136	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:47	142/142	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:47	379/379	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:47	256/256	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:47	428/428	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
18:48:49	1422/1422	U--M--	200	updated ('OK')	image/gif	date:Wed,%2025%20Jan%202017%2016:09:40%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/subscribe-loader.gif	betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/subscribe-loader.gif	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
18:48:50	82920/82920	U--M-Z	200	updated ('OK')	application/x-font-ttf	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.ttf	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.ttf	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
18:48:52	82996/82996	U--M-Z	200	updated ('OK')	x-font/woff	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.woff	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.woff	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
18:48:53	9427/9427	U--M--	200	updated ('OK')	image/gif	date:Wed,%2025%20Jan%202017%2016:09:40%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/preloader.gif	betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/preloader.gif	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
18:48:53	14428/14428	U--M-Z	200	updated ('OK')	x-font/woff	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.woff	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.woff	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
18:48:53	293542/293542	U--MCZ	200	updated ('OK')	image/svg+xml	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.svg	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.svg	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
18:48:53	14352/14352	U--M-Z	200	updated ('OK')	application/x-font-ttf	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.ttf	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.ttf	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
18:48:54	4529/4529	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
18:48:54	48949/48949	U--M-Z	200	updated ('OK')	image/svg+xml	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.svg	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.svg	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
18:48:54	10063/10063	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
18:48:54	1318/1318	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
18:48:54	2076/2076	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
18:48:55	1009/1009	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
18:48:55	1944/1944	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
18:48:55	17119/17119	U--M--	200	updated ('OK')	image/png	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/images/shortcodes-sprite.png	betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/images/shortcodes-sprite.png	(from http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes.css?ver=2.0.29)
18:48:55	5704/5704	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
18:48:55	2039/2039	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
18:48:55	2072/2072	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
