date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:47:01	2387/2387	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:46:59%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fjoin-team-betsy%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embedabe7	(from http://betsyhodges.org/join-team-betsy/)
16:47:01	2290/2290	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:46:59%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fjoin-team-betsy%2F	betsyhodges.org/wp-json/oembed/1.0/embed9c2f.json	(from http://betsyhodges.org/join-team-betsy/)
16:47:01	1561/1561	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20Dec%202016%2015:45:58%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms-style/layouts/assets/css/display-structure.css?ver=3.0.5	betsyhodges.org/wp-content/plugins/ninja-forms-style/layouts/assets/css/display-structure8d18.css	(from http://betsyhodges.org/join-team-betsy/)
16:47:01	23318/23318	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/backbone.min.js?ver=1.2.3	betsyhodges.org/wp-includes/js/backbone.min9632.js	(from http://betsyhodges.org/join-team-betsy/)
16:47:01	16410/16410	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/underscore.min.js?ver=1.8.3	betsyhodges.org/wp-includes/js/underscore.min4511.js	(from http://betsyhodges.org/join-team-betsy/)
16:47:01	465005/465005	U-----	200	untouched ('')	application/javascript	date:Mon,%2016%20Jan%202017%2019:38:54%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps.js?ver=3.0.24	betsyhodges.org/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps8a98.js	(from http://betsyhodges.org/join-team-betsy/)
16:47:01	68707/68707	U-----	200	untouched ('')	application/javascript	date:Mon,%2016%20Jan%202017%2019:38:54%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/js/min/front-end.js?ver=3.0.24	betsyhodges.org/wp-content/plugins/ninja-forms/assets/js/min/front-end8a98.js	(from http://betsyhodges.org/join-team-betsy/)
16:47:01	9614/9614	U-----	200	untouched ('')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:58%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms-conditionals/assets/js/min/front-end.js?ver=4.7.1	betsyhodges.org/wp-content/plugins/ninja-forms-conditionals/assets/js/min/front-end6996.js	(from http://betsyhodges.org/join-team-betsy/)
16:47:02	7696/7696	U-----	200	untouched ('')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:58%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms-style/layouts/assets/js/min/front-end.js?ver=3.0.5	betsyhodges.org/wp-content/plugins/ninja-forms-style/layouts/assets/js/min/front-end8d18.js	(from http://betsyhodges.org/join-team-betsy/)
16:47:03	1029/1029	U-----	200	untouched ('OK')	image/svg+xml	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/bigplay.svg	betsyhodges.org/wp-includes/js/mediaelement/bigplay.svg	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/36c330085259e1b7bca4ef2b61b377f4/1485099621index.css)
16:47:03	586/586	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:03	28726/28726	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%228feb4241a81218fbf63a2a6f1d8691cc-gzip%22	http://betsyhodges.org/category/speeches/feed/	betsyhodges.org/category/speeches/feed/index.html	(from http://betsyhodges.org/category/speeches/)
16:47:03	123/123	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:03	5820/5820	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%228feb4241a81218fbf63a2a6f1d8691cc-gzip%22	http://betsyhodges.org/category/news-releases/feed/	betsyhodges.org/category/news-releases/feed/index.html	(from http://betsyhodges.org/category/news-releases/)
16:47:03	92/92	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:03	217/217	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:04	127/127	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:04	167/167	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:04	237/237	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:04	1237/1237	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:05	984/984	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:05	569/569	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:05	136/136	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:05	845/845	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:25%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	betsyhodges.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:05	142/142	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:06	379/379	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:06	256/256	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:06	101/101	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:06	82920/82920	U-----	200	untouched ('')	application/x-font-ttf	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.ttf	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.ttf	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
16:47:07	82996/82996	U-----	200	untouched ('')	x-font/woff	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.woff	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.woff	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
16:47:07	293542/293542	U-----	200	untouched ('OK')	image/svg+xml	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.svg	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.svg	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
16:47:07	1422/1422	U-----	200	untouched ('')	image/gif	date:Thu,%2019%20Jan%202017%2021:18:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/subscribe-loader.gif	betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/subscribe-loader.gif	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
16:47:08	9427/9427	U-----	200	untouched ('')	image/gif	date:Thu,%2019%20Jan%202017%2021:18:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/preloader.gif	betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/images/preloader.gif	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
16:47:08	14352/14352	U-----	200	untouched ('')	application/x-font-ttf	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.ttf	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.ttf	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
16:47:08	14428/14428	U-----	200	untouched ('')	x-font/woff	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.woff	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.woff	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
16:47:09	48949/48949	U-----	200	untouched ('OK')	image/svg+xml	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.svg	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.svg	(from http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1)
16:47:09	4529/4529	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:09	428/428	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	(from http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1)
16:47:09	10063/10063	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:09	2076/2076	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:09	1318/1318	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:10	1009/1009	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:10	1944/1944	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:10	2039/2039	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:11	22449/22449	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/fonts/dashicons.eot	betsyhodges.org/wp-includes/fonts/dashicons.eot	(from http://betsyhodges.org/wp-includes/css/dashicons.min.css?ver=4.7.1)
16:47:11	2072/2072	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:11	310/310	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Jan%202017%2019:38:54%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/img/help-info.png	betsyhodges.org/wp-content/plugins/ninja-forms/assets/img/help-info.png	(from http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=4.7.1)
16:47:12	5704/5704	U-----	200	untouched ('')	image/png	date:Fri,%2020%20Jan%202017%2017:51:20%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	betsyhodges.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5)
16:47:12	17119/17119	U-----	200	untouched ('')	image/png	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/images/shortcodes-sprite.png	betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/images/shortcodes-sprite.png	(from http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes.css?ver=2.0.28)
