date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:42	961/961	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/jquery.cookie.js?v=1.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/jquery.cookiec619.js	(from http://zacharywefel.ngpvanhost.com/contact)
16:06:43	920/920	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/textarea.js?v=7.50	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/textarea7997.js	(from http://zacharywefel.ngpvanhost.com/contact)
16:06:43	9457/9457	---M-Z	200	added ('OK')	application/javascript		http://zacharywefel.ngpvanhost.com/_Incapsula_Resource?SWJIYLWA=2977d8d74f63d7f8fedbea018b7a1d05&ns=39	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/_Incapsula_Resource8c4c	(from http://zacharywefel.ngpvanhost.com/contact)
16:06:44	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:06:44%20GMT	http://zacharywefel.ngpvanhost.com/node/138	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/node/138.43.delayed	(from http://zacharywefel.ngpvanhost.com/volunteer)
16:06:44	9457/9457	---M-Z	200	added ('OK')	application/javascript		http://zacharywefel.ngpvanhost.com/_Incapsula_Resource?SWJIYLWA=2977d8d74f63d7f8fedbea018b7a1d05&ns=40	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/_Incapsula_Resource7f96	(from http://zacharywefel.ngpvanhost.com/volunteer)
16:06:45	48561/48561	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Dec%202016%2001:32:55%20GMT	http://zacharywefel.ngpvanhost.com/sites/zacharywefel/files/182193_10151040431593819_78975787_n.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/zacharywefel/files/182193_10151040431593819_78975787_n.jpg	(from http://zacharywefel.ngpvanhost.com/meetzachary)
16:07:06	312805/312805	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2001:50:55%20GMT	http://zacharywefel.ngpvanhost.com/sites/zacharywefel/files/11872065_1142106969136233_28297182788342074_o.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/zacharywefel/files/11872065_1142106969136233_28297182788342074_o.jpg	(from http://zacharywefel.ngpvanhost.com/meetzachary)
16:07:12	541579/541579	---M--	200	added ('OK')	image/jpeg	etag:%2296f0bbbf%22	http://zacharywefel.ngpvanhost.com/sites/zacharywefel/files/FullSizeRender%2017.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/zacharywefel/files/FullSizeRender%2017.jpg	(from http://zacharywefel.ngpvanhost.com/)
16:07:12	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:07:12%20GMT	http://zacharywefel.ngpvanhost.com/node/98	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/node/98.45.delayed	(from http://zacharywefel.ngpvanhost.com/blog/letter-my-neighbors)
16:07:12	9457/9457	---M-Z	200	added ('OK')	application/javascript		http://zacharywefel.ngpvanhost.com/_Incapsula_Resource?SWJIYLWA=2977d8d74f63d7f8fedbea018b7a1d05&ns=60	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/_Incapsula_Resource34ab	(from http://zacharywefel.ngpvanhost.com/blog/letter-my-neighbors)
