date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:30:33	7180/7180	---M-Z	200	added ('OK')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:30:51%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.ttf?gd6mr8	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloombb91.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:33	15625/15625	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2016:30:51%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.svg?gd6mr8	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloombb91.svg	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:33	1422/1422	---M--	200	added ('OK')	image/gif	date:Mon,%2019%20Dec%202016%2013:48:07%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/images/subscribe-loader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/bloom/images/subscribe-loader.gif	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:33	276/276	---M--	200	added ('OK')	image/png	date:Mon,%2019%20Dec%202016%2013:48:07%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/images/checked.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/bloom/images/checked.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:34	238/238	---M--	200	added ('OK')	image/png	date:Mon,%2019%20Dec%202016%2013:48:06%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/images/checked_light.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/bloom/images/checked_light.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:35	672010/672010	---MCZ	200	added ('OK')	text/css	date:Sat,%2021%20Jan%202017%2023:11:12%20GMT	https://www.ericamauter.org/wp-content/cache/minify/91eae.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/91eae.css	(from https://www.ericamauter.org/meet-erica/)
16:30:35	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:30:52%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=B988F635F0B463E63FBBFD212B382040	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexc56a.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=B988F635F0B463E63FBBFD212B382040)
16:30:35	2144/2144	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:30:53%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fmeet-erica%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedd01f.json	(from https://www.ericamauter.org/meet-erica/)
16:30:36	2424/2424	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:30:54%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fmeet-erica%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedfeee	(from https://www.ericamauter.org/meet-erica/)
16:30:37	111675/111675	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:32:21%20GMT	https://www.ericamauter.org/wp-content/cache/minify/aba89.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/aba89.js	(from https://www.ericamauter.org/meet-erica/)
16:30:38	2124/2124	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:30:55%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fissues%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed53f1.json	(from https://www.ericamauter.org/issues/)
16:30:38	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:30:55%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=F5F1E20A65938E9B86D6925E19EB2B43	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index3617.html	(from https://www.ericamauter.org/meet-erica/)
16:30:39	2404/2404	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:30:56%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fissues%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed3cf9	(from https://www.ericamauter.org/issues/)
16:30:40	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:30:57%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=FEF3CD4BF2FDA9C5AE07113A17499F9A	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexb9e5.html	(from https://www.ericamauter.org/issues/)
16:30:40	2139/2139	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:30:57%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fvolunteer%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedc37c.json	(from https://www.ericamauter.org/volunteer/)
16:30:41	2419/2419	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:30:58%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fvolunteer%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedcb17	(from https://www.ericamauter.org/volunteer/)
16:30:41	51010/51010	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:41:27%20GMT	https://www.ericamauter.org/wp-content/cache/minify/1edc0.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/1edc0.js	(from https://www.ericamauter.org/volunteer/)
16:30:42	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:00%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=12FF40A8E352AEC741878744F4477B97	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index1697.html	(from https://www.ericamauter.org/volunteer/)
16:30:42	2184/2184	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:31:00%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fcaucus-information%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedb223.json	(from https://www.ericamauter.org/caucus-information/)
16:30:44	2464/2464	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:31:01%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fcaucus-information%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed105f	(from https://www.ericamauter.org/caucus-information/)
16:30:45	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:02%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=3ACE14BEBC23C38CEAABDC4DC450E2D9	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexf98d.html	(from https://www.ericamauter.org/caucus-information/)
16:30:45	2124/2124	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:31:02%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fdonate%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed88c8.json	(from https://www.ericamauter.org/donate/)
16:30:46	2404/2404	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:31:03%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fdonate%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedf16c	(from https://www.ericamauter.org/donate/)
16:30:46	7073/7073	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2021%20Jan%202017%2023:35:52%20GMT	https://www.ericamauter.org/wp-content/cache/minify/bee3c.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/bee3c.js	(from https://www.ericamauter.org/donate/)
16:30:47	6057/6057	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2022%20Jan%202017%2016:16:34%20GMT	https://www.ericamauter.org/wp-content/cache/minify/161ef.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/161ef.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:47	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:04%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=2A3013F384DFE8B89E32141E1A995089	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexb26f.html	(from https://www.ericamauter.org/donate/)
16:30:47	781616/781616	---MCZ	200	added ('OK')	text/css	date:Sun,%2022%20Jan%202017%2016:16:33%20GMT	https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/c8ff4.css	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:48	2374/2374	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:31:06%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fsouthwest-journal-erica-mauter-joins-ward-11-race%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embede1d3.json	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:48	1034/1034	---MC-	200	added ('OK')	application/rss+xml	etag:%2210d8f8c899ffffd770d4469f5e148625%22	https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/feed/index.html	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:49	2656/2656	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:31:07%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fsouthwest-journal-erica-mauter-joins-ward-11-race%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedec96	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:49	63072/63072	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:31:19%20GMT	https://www.ericamauter.org/wp-content/cache/minify/86089.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/86089.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:50	119985/119985	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:31:21%20GMT	https://www.ericamauter.org/wp-content/cache/minify/c3887.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/c3887.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:52	2374/2374	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:31:08%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Ferica-mauter-announces-campaign-for-ward-11-city-council%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed878e.json	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:30:52	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:08%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=39B21AB3E6EFE184A4C80636A9465FB4	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index869c.html	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:52	40437/40437	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:31:08%20GMT	https://www.ericamauter.org/category/in-the-news/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/category/in-the-news/index.html	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:30:52	3798/3798	---MC-	200	added ('OK')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/author/elmautergmail-com/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/author/elmautergmail-com/feed/index.html	(from https://www.ericamauter.org/author/elmautergmail-com/)
16:30:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:11%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=93D9F71F1BBC1AE8CEFF4D799A09A345	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index879a.html	(from https://www.ericamauter.org/author/elmautergmail-com/)
16:30:54	2654/2654	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:31:10%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Ferica-mauter-announces-campaign-for-ward-11-city-council%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed0d00	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:30:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:12%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=EC60727259CC3DAAE3BBEE29FE68F0C3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index576e.html	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:30:55	1040/1040	---MC-	200	added ('OK')	application/rss+xml	etag:%22bc7cd2b2c42b7ad7a62604745cf4bb5e%22	https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/feed/index.html	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:30:56	7157/7157	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:31:19%20GMT	https://www.ericamauter.org/wp-content/cache/minify/18f92.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/18f92.js	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:30:56	18119/18119	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:31:20%20GMT	https://www.ericamauter.org/wp-content/cache/minify/85f1c.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/85f1c.js	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:30:56	40484/40484	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:31:13%20GMT	https://www.ericamauter.org/category/press-release/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/category/press-release/index.html	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:30:58	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:15%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=D0A5F65883E3E48DCC5A83D07F35259F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexd816.html	(from https://www.ericamauter.org/author/campaignteam/)
16:30:58	2326/2326	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:31:15%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fkick-off-party-for-erica-mauter-for-ward-11%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed6687.json	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:30:58	832837/832837	---MCZ	200	added ('OK')	text/css	date:Fri,%2020%20Jan%202017%2022:31:20%20GMT	https://www.ericamauter.org/wp-content/cache/minify/17e22.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/17e22.css	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:30:58	5965/5965	---MC-	200	added ('OK')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/author/campaignteam/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/author/campaignteam/feed/index.html	(from https://www.ericamauter.org/author/campaignteam/)
16:30:59	1014/1014	---MC-	200	added ('OK')	application/rss+xml	etag:%2289264994503ccbb3912867bb497ec416%22	https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/feed/index.html	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:31:00	2604/2604	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:31:17%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fkick-off-party-for-erica-mauter-for-ward-11%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed6d40	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:31:01	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:18%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=B86F8952572783A3A4DFE1DBBA7294F7	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index6cf4.html	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:31:02	0/0	---M--	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:31:18%20GMT	https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/?ical=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/indexedf3.html	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:31:02	2193/2193	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:31:19%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fprecinct-caucuses%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embede657.json	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:31:02	60626/60626	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:31:18%20GMT	https://www.ericamauter.org/events/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/index.html	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:31:03	2471/2471	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:31:20%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fprecinct-caucuses%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embed19e1	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:31:04	935/935	---MC-	200	added ('OK')	application/rss+xml	etag:%22447554d41c59674d92b4643c4274bdea%22	https://www.ericamauter.org/event/precinct-caucuses/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/precinct-caucuses/feed/index.html	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:31:04	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:22%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=8FD3D7C1A0033B130A3F31A504BF02F6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexbc31.html	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:31:04	0/0	---M--	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:31:21%20GMT	https://www.ericamauter.org/event/precinct-caucuses/?ical=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/precinct-caucuses/indexedf3.html	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:31:05	2198/2198	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:31:22%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fward-11-convention%2F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embede1c6.json	(from https://www.ericamauter.org/event/ward-11-convention/)
16:31:05	938/938	---MC-	200	added ('OK')	application/rss+xml	etag:%22706a93d8f6035bcd3a1244d7eb38a817%22	https://www.ericamauter.org/event/ward-11-convention/feed/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/ward-11-convention/feed/index.html	(from https://www.ericamauter.org/event/ward-11-convention/)
16:31:06	2476/2476	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:31:23%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fward-11-convention%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-json/oembed/1.0/embedc927	(from https://www.ericamauter.org/event/ward-11-convention/)
16:31:08	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:24%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=D2607CB69553976FC09640114EE7FB4C	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index06d9.html	(from https://www.ericamauter.org/event/ward-11-convention/)
16:31:08	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:31:24%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DB988F635F0B463E63FBBFD212B382040	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexc3df.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=B988F635F0B463E63FBBFD212B382040)
16:31:09	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:25%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=F5F1E20A65938E9B86D6925E19EB2B43	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index21b6.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=F5F1E20A65938E9B86D6925E19EB2B43)
16:31:10	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:31:27%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=3ACE14BEBC23C38CEAABDC4DC450E2D9	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index64c8.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=3ACE14BEBC23C38CEAABDC4DC450E2D9)
