date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:01:41	2374/2374	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:01:59%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fsouthwest-journal-erica-mauter-joins-ward-11-race%2F	www.ericamauter.org/wp-json/oembed/1.0/embede1d3.json	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
01:01:41	1034/1034	U--MC-	200	updated ('OK')	application/rss+xml	etag:%221909f6815bddc9a390f94c7d7cb29ca0%22	https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/feed/	www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/feed/index.html	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
01:01:41	2656/2656	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:01:59%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fsouthwest-journal-erica-mauter-joins-ward-11-race%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embedec96	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
01:01:42	63072/63072	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:54:03%20GMT	https://www.ericamauter.org/wp-content/cache/minify/86089.js	www.ericamauter.org/wp-content/cache/minify/86089.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
01:01:42	119985/119985	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:54:04%20GMT	https://www.ericamauter.org/wp-content/cache/minify/c3887.js	www.ericamauter.org/wp-content/cache/minify/c3887.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
01:01:43	40437/40437	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:02:01%20GMT	https://www.ericamauter.org/category/in-the-news/	www.ericamauter.org/category/in-the-news/index.html	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
01:01:43	781616/781616	U--MCZ	200	updated ('OK')	text/css	date:Tue,%2024%20Jan%202017%2000:31:53%20GMT	https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css	www.ericamauter.org/wp-content/cache/minify/c8ff4.css	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
01:01:45	1040/1040	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22b05b142a06a3034dc1183948574366fb%22	https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/feed/	www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/feed/index.html	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
01:01:45	2374/2374	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:02:03%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Ferica-mauter-announces-campaign-for-ward-11-city-council%2F	www.ericamauter.org/wp-json/oembed/1.0/embed878e.json	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
01:01:46	2654/2654	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:02:04%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Ferica-mauter-announces-campaign-for-ward-11-city-council%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed0d00	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
01:01:47	40484/40484	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:02:04%20GMT	https://www.ericamauter.org/category/press-release/	www.ericamauter.org/category/press-release/index.html	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
01:01:48	3798/3798	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/author/elmautergmail-com/feed/	www.ericamauter.org/author/elmautergmail-com/feed/index.html	(from https://www.ericamauter.org/author/elmautergmail-com/)
01:01:50	1014/1014	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22c77344dc3901239fc78e9b4f5579b0ef%22	https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/feed/	www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/feed/index.html	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
01:01:50	7157/7157	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:54:02%20GMT	https://www.ericamauter.org/wp-content/cache/minify/18f92.js	www.ericamauter.org/wp-content/cache/minify/18f92.js	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
01:01:50	18119/18119	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:54:03%20GMT	https://www.ericamauter.org/wp-content/cache/minify/85f1c.js	www.ericamauter.org/wp-content/cache/minify/85f1c.js	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
01:01:50	832837/832837	U--MCZ	200	updated ('OK')	text/css	date:Tue,%2024%20Jan%202017%2018:54:02%20GMT	https://www.ericamauter.org/wp-content/cache/minify/17e22.css	www.ericamauter.org/wp-content/cache/minify/17e22.css	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
01:01:51	5965/5965	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/author/campaignteam/feed/	www.ericamauter.org/author/campaignteam/feed/index.html	(from https://www.ericamauter.org/author/campaignteam/)
01:01:52	2326/2326	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:02:09%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fkick-off-party-for-erica-mauter-for-ward-11%2F	www.ericamauter.org/wp-json/oembed/1.0/embed6687.json	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
01:01:52	2604/2604	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:02:10%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fkick-off-party-for-erica-mauter-for-ward-11%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed6d40	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
01:01:54	2193/2193	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:02:11%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fprecinct-caucuses%2F	www.ericamauter.org/wp-json/oembed/1.0/embede657.json	(from https://www.ericamauter.org/event/precinct-caucuses/)
01:01:55	935/935	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2227b53eb55ebba035d50055ccac61b85b%22	https://www.ericamauter.org/event/precinct-caucuses/feed/	www.ericamauter.org/event/precinct-caucuses/feed/index.html	(from https://www.ericamauter.org/event/precinct-caucuses/)
01:01:55	2471/2471	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:02:12%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fprecinct-caucuses%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed19e1	(from https://www.ericamauter.org/event/precinct-caucuses/)
01:01:57	2198/2198	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:02:15%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fward-11-convention%2F	www.ericamauter.org/wp-json/oembed/1.0/embede1c6.json	(from https://www.ericamauter.org/event/ward-11-convention/)
01:01:57	938/938	U--MC-	200	updated ('OK')	application/rss+xml	etag:%225f7fc73aaa77f4db14c83e890a1e8d9d%22	https://www.ericamauter.org/event/ward-11-convention/feed/	www.ericamauter.org/event/ward-11-convention/feed/index.html	(from https://www.ericamauter.org/event/ward-11-convention/)
01:01:58	0/0	U--M--	200	updated ('OK')	text/calendar	date:Wed,%2025%20Jan%202017%2001:02:11%20GMT	https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/?ical=1	www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/indexedf3.html	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
01:01:59	2476/2476	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:02:16%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fward-11-convention%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embedc927	(from https://www.ericamauter.org/event/ward-11-convention/)
01:02:00	0/0	U--M--	200	updated ('OK')	text/calendar	date:Wed,%2025%20Jan%202017%2001:02:13%20GMT	https://www.ericamauter.org/event/precinct-caucuses/?ical=1	www.ericamauter.org/event/precinct-caucuses/indexedf3.html	(from https://www.ericamauter.org/event/precinct-caucuses/)
01:02:03	0/0	U--M--	200	updated ('OK')	text/calendar	date:Wed,%2025%20Jan%202017%2001:02:17%20GMT	https://www.ericamauter.org/event/ward-11-convention/?ical=1	www.ericamauter.org/event/ward-11-convention/indexedf3.html	(from https://www.ericamauter.org/event/ward-11-convention/)
01:02:04	9982/9982	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:37:09%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?	www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logosd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
01:02:04	9982/9982	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:37:08%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?51b607ee5b5cb2a0e4517176475a424c	www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.eot	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
01:02:06	9792/9792	U-----	200	untouched ('')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:37:09%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.ttf?51b607ee5b5cb2a0e4517176475a424c	www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
01:02:11	178/178	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:11	3800/3800	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/category/in-the-news/feed/	www.ericamauter.org/category/in-the-news/feed/index.html	(from https://www.ericamauter.org/category/in-the-news/)
01:02:11	5968/5968	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/category/press-release/feed/	www.ericamauter.org/category/press-release/feed/index.html	(from https://www.ericamauter.org/category/press-release/)
01:02:12	101/101	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:17	110/110	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:17	111/111	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_dadada_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:17	105/105	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:18	120/120	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:23	119/119	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:23	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_222222_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_222222_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:23	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_888888_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_888888_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:24	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_454545_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_454545_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:29	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_2e83ff_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:29	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_cd0a0a_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:30	180/180	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:31	586/586	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:35	123/123	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:35	92/92	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:36	127/127	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:37	217/217	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:41	167/167	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:41	237/237	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:42	1237/1237	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:43	569/569	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:47	984/984	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:47	845/845	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:48	136/136	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:49	101/101	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:53	142/142	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:54	379/379	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:54	256/256	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
01:02:54	428/428	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
