date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:58:09	2374/2374	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:58:26%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fsouthwest-journal-erica-mauter-joins-ward-11-race%2F	www.ericamauter.org/wp-json/oembed/1.0/embede1d3.json	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:58:09	781616/781616	U-----	200	untouched ('OK')	text/css	date:Sun,%2022%20Jan%202017%2016:16:33%20GMT	https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css	www.ericamauter.org/wp-content/cache/minify/c8ff4.css	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:58:11	2656/2656	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:58:28%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fsouthwest-journal-erica-mauter-joins-ward-11-race%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embedec96	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:58:11	40437/40437	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:58:28%20GMT	https://www.ericamauter.org/category/in-the-news/	www.ericamauter.org/category/in-the-news/index.html	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:58:12	6057/6057	U-----	200	untouched ('OK')	application/x-javascript	date:Sun,%2022%20Jan%202017%2016:16:34%20GMT	https://www.ericamauter.org/wp-content/cache/minify/161ef.js	www.ericamauter.org/wp-content/cache/minify/161ef.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:58:15	1040/1040	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2273e0dc5291ea049a5e7315448db4804c%22	https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/feed/	www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/feed/index.html	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:58:16	63072/63072	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:31:19%20GMT	https://www.ericamauter.org/wp-content/cache/minify/86089.js	www.ericamauter.org/wp-content/cache/minify/86089.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:58:16	119985/119985	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:31:21%20GMT	https://www.ericamauter.org/wp-content/cache/minify/c3887.js	www.ericamauter.org/wp-content/cache/minify/c3887.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
16:58:17	2374/2374	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:58:33%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Ferica-mauter-announces-campaign-for-ward-11-city-council%2F	www.ericamauter.org/wp-json/oembed/1.0/embed878e.json	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:58:18	3798/3798	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/author/elmautergmail-com/feed/	www.ericamauter.org/author/elmautergmail-com/feed/index.html	(from https://www.ericamauter.org/author/elmautergmail-com/)
16:58:19	2654/2654	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:58:35%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Ferica-mauter-announces-campaign-for-ward-11-city-council%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed0d00	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:58:19	40484/40484	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:58:36%20GMT	https://www.ericamauter.org/category/press-release/	www.ericamauter.org/category/press-release/index.html	(from https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/)
16:58:21	1014/1014	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2290158bbe089b99d99bb52ed1857cd721%22	https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/feed/	www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/feed/index.html	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:58:23	5965/5965	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/author/campaignteam/feed/	www.ericamauter.org/author/campaignteam/feed/index.html	(from https://www.ericamauter.org/author/campaignteam/)
16:58:24	832837/832837	U-----	200	untouched ('OK')	text/css	date:Fri,%2020%20Jan%202017%2022:31:20%20GMT	https://www.ericamauter.org/wp-content/cache/minify/17e22.css	www.ericamauter.org/wp-content/cache/minify/17e22.css	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:58:25	7157/7157	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:31:19%20GMT	https://www.ericamauter.org/wp-content/cache/minify/18f92.js	www.ericamauter.org/wp-content/cache/minify/18f92.js	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:58:26	2326/2326	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:58:43%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fkick-off-party-for-erica-mauter-for-ward-11%2F	www.ericamauter.org/wp-json/oembed/1.0/embed6687.json	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:58:26	18119/18119	U-----	200	untouched ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:31:20%20GMT	https://www.ericamauter.org/wp-content/cache/minify/85f1c.js	www.ericamauter.org/wp-content/cache/minify/85f1c.js	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:58:27	2604/2604	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:58:44%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fkick-off-party-for-erica-mauter-for-ward-11%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed6d40	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:58:28	2471/2471	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:58:45%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fprecinct-caucuses%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed19e1	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:58:29	935/935	U--MC-	200	updated ('OK')	application/rss+xml	etag:%227db5108edb943f00862fce8c5f46a63f%22	https://www.ericamauter.org/event/precinct-caucuses/feed/	www.ericamauter.org/event/precinct-caucuses/feed/index.html	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:58:29	2193/2193	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:58:46%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fprecinct-caucuses%2F	www.ericamauter.org/wp-json/oembed/1.0/embede657.json	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:58:31	2198/2198	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:58:47%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fward-11-convention%2F	www.ericamauter.org/wp-json/oembed/1.0/embede1c6.json	(from https://www.ericamauter.org/event/ward-11-convention/)
16:58:31	938/938	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e7d1da74427946ce65a8e65a1fe7a2b9%22	https://www.ericamauter.org/event/ward-11-convention/feed/	www.ericamauter.org/event/ward-11-convention/feed/index.html	(from https://www.ericamauter.org/event/ward-11-convention/)
16:58:32	0/0	U--M--	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:58:44%20GMT	https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/?ical=1	www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/indexedf3.html	(from https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/)
16:58:33	2476/2476	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:58:49%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fevent%2Fward-11-convention%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embedc927	(from https://www.ericamauter.org/event/ward-11-convention/)
16:58:35	0/0	U--M--	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:58:47%20GMT	https://www.ericamauter.org/event/precinct-caucuses/?ical=1	www.ericamauter.org/event/precinct-caucuses/indexedf3.html	(from https://www.ericamauter.org/event/precinct-caucuses/)
16:58:37	0/0	U--M--	200	updated ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:58:49%20GMT	https://www.ericamauter.org/event/ward-11-convention/?ical=1	www.ericamauter.org/event/ward-11-convention/indexedf3.html	(from https://www.ericamauter.org/event/ward-11-convention/)
16:58:38	9982/9982	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:37:08%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?51b607ee5b5cb2a0e4517176475a424c	www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.eot	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
16:58:38	9982/9982	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:37:09%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?	www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logosd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
16:58:41	9792/9792	U-----	200	untouched ('')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:37:09%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos.ttf?51b607ee5b5cb2a0e4517176475a424c	www.ericamauter.org/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/c8ff4.css)
16:58:44	178/178	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:58:44	3800/3800	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/category/in-the-news/feed/	www.ericamauter.org/category/in-the-news/feed/index.html	(from https://www.ericamauter.org/category/in-the-news/)
16:58:45	5968/5968	U-----	200	untouched ('')	application/rss+xml	etag:%223821c07316040bb72afa1b4d3c45eebf%22	https://www.ericamauter.org/category/press-release/feed/	www.ericamauter.org/category/press-release/feed/index.html	(from https://www.ericamauter.org/category/press-release/)
16:58:47	101/101	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:58:50	110/110	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:58:51	111/111	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_dadada_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:58:51	105/105	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:58:54	120/120	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:58:56	119/119	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:58:57	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_222222_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_222222_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:58:57	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_888888_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_888888_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:00	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_454545_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_454545_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:02	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_2e83ff_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:03	4369/4369	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_cd0a0a_256x240.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:03	180/180	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/vendor/jquery/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:06	586/586	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:09	123/123	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:09	92/92	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:10	127/127	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:12	217/217	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:15	167/167	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:15	237/237	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:16	1237/1237	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:18	569/569	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-search@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:21	984/984	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-gear@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:21	845/845	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/common/vendor/select2/select2x2.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:22	136/136	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-month@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:24	101/101	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-list@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:27	142/142	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-week@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:27	379/379	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-day@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:27	256/256	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-photo@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
16:59:27	428/428	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jan%202017%2002:32:57%20GMT	https://www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	www.ericamauter.org/wp-content/plugins/the-events-calendar/src/resources/images/events-bar/icon-map@2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/17e22.css)
